2399,79.20,90.63,39.98
2400,79.20,90.62,40.00
2401,79.20,90.61,40.02
2402,79.20,90.61,40.03
2403,79.20,90.60,40.05
2404,79.20,90.60,40.07
2405,79.20,90.59,40.08
2406,79.20,90.58,40.10
2407,79.20,90.58,40.12
2408,79.20,90.57,40.13
2409,79.20,90.57,40.15
2410,79.20,90.56,40.17
2411,79.20,90.55,40.18
2412,79.20,90.55,40.20
2413,79.20,90.54,40.22
2414,79.20,90.54,40.23
2415,79.20,90.53,40.25
2416,79.20,90.52,40.27
2417,79.20,90.52,40.28
2418,79.20,90.51,40.30
2419,79.20,90.51,40.32
2420,79.20,90.50,40.33
2421,79.20,90.49,40.35
2422,79.20,90.49,40.37
2423,79.20,90.48,40.38
2424,79.20,90.48,40.40
2425,79.20,90.47,40.42
2426,79.20,90.47,40.43
2427,79.20,90.46,40.45
2428,79.20,90.45,40.47
2429,79.20,90.45,40.48
2430,79.20,90.44,40.50
2431,79.20,90.44,40.52
2432,79.20,90.43,40.53
2433,79.20,90.42,40.55
2434,79.20,90.42,40.57
2435,79.20,90.41,40.58
2436,79.20,90.41,40.60
2437,79.20,90.40,40.62
2438,79.20,90.40,40.63
2439,79.20,90.39,40.65
2440,79.20,90.38,40.67
2441,79.20,90.38,40.68
2442,79.20,90.37,40.70
2443,79.20,90.37,40.72
2444,79.20,90.36,40.73
2445,79.20,90.36,40.75
2446,79.20,90.35,40.77
2447,79.20,90.34,40.78
2448,79.20,90.34,40.80
2449,79.20,90.33,40.82
2450,79.20,90.33,40.83
2451,79.20,90.32,40.85
2452,79.20,90.32,40.87
2453,79.20,90.31,40.88
2454,79.20,90.30,40.90
2455,79.20,90.30,40.92
2456,79.20,90.29,40.93
2457,79.20,90.29,40.95
2458,79.20,90.28,40.97
2459,79.20,90.28,40.98
2460,79.20,90.27,41.00
2461,79.20,90.26,41.02
2462,79.20,90.26,41.03
2463,79.20,90.25,41.05
2464,79.20,90.25,41.07
2465,79.20,90.24,41.08
2466,79.20,90.24,41.10
2467,79.20,90.23,41.12
2468,79.20,90.22,41.13
2469,79.20,90.22,41.15
2470,79.20,90.21,41.17
2471,79.20,90.21,41.18
2472,79.20,90.20,41.20
2473,79.20,90.20,41.22
2474,79.20,90.19,41.23
2475,79.20,90.19,41.25
2476,79.20,90.18,41.27
2477,79.20,90.17,41.28
2478,79.20,90.17,41.30
2479,79.20,90.16,41.32
2480,79.20,90.16,41.33
2481,79.20,90.15,41.35
2482,79.20,90.15,41.37
2483,79.20,90.14,41.38
2484,79.20,90.14,41.40
2485,79.20,90.13,41.42
2486,79.20,90.13,41.43
2487,79.20,90.12,41.45
2488,79.20,90.11,41.47
2489,79.20,90.11,41.48
2490,79.20,90.10,41.50
2491,79.20,90.10,41.52
2492,79.20,90.09,41.53
2493,79.20,90.09,41.55
2494,79.20,90.08,41.57
2495,79.20,90.08,41.58
2496,79.20,90.07,41.60
2497,79.20,90.06,41.62
2498,79.20,90.06,41.63
2499,79.20,90.05,41.65
2500,79.20,90.05,41.67
2501,79.20,90.04,41.68
2502,79.20,90.04,41.70
2503,79.20,90.03,41.72
2504,79.20,90.03,41.73
2505,79.20,90.02,41.75
2506,79.20,90.02,41.77
2507,79.20,90.01,41.78
2508,79.20,90.01,41.80
2509,79.20,90.00,41.82
2510,79.20,89.99,41.83
2511,79.20,89.99,41.85
2512,79.20,89.98,41.87
2513,79.20,89.98,41.88
2514,79.20,89.97,41.90
2515,79.20,89.97,41.92
2516,79.20,89.96,41.93
2517,79.20,89.96,41.95
2518,79.20,89.95,41.97
2519,79.20,89.95,41.98
2520,79.20,89.94,42.00
2521,79.20,89.94,42.02
2522,79.20,89.93,42.03
2523,79.20,89.93,42.05
2524,79.20,89.92,42.07
2525,79.20,89.91,42.08
2526,79.20,89.91,42.10
2527,79.20,89.90,42.12
2528,79.20,89.90,42.13
2529,79.20,89.89,42.15
2530,79.20,89.89,42.17
2531,79.20,89.88,42.18
2532,79.20,89.88,42.20
2533,79.20,89.87,42.22
2534,79.20,89.87,42.23
2535,79.20,89.86,42.25
2536,79.20,89.86,42.27
2537,79.20,89.85,42.28
2538,79.20,89.85,42.30
2539,79.20,89.84,42.32
2540,79.20,89.84,42.33
2541,79.20,89.83,42.35
2542,79.20,89.83,42.37
2543,79.20,89.82,42.38
2544,79.20,89.82,42.40
2545,79.20,89.81,42.42
2546,79.20,89.80,42.43
2547,79.20,89.80,42.45
2548,79.20,89.79,42.47
2549,79.20,89.79,42.48
2550,79.20,89.78,42.50
2551,79.20,89.78,42.52
2552,79.20,89.77,42.53
2553,79.20,89.77,42.55
2554,79.20,89.76,42.57
2555,86.40,89.76,42.58
2556,86.40,89.76,42.60
2557,86.40,89.76,42.62
2558,86.40,89.76,42.63
2559,86.40,89.76,42.65
2560,86.40,89.75,42.67
2561,86.40,89.75,42.68
2562,86.40,89.75,42.70
2563,86.40,89.75,42.72
2564,86.40,89.75,42.73
2565,86.40,89.75,42.75
2566,86.40,89.74,42.77
2567,86.40,89.74,42.78
2568,86.40,89.74,42.80
2569,86.40,89.74,42.82
2570,86.40,89.74,42.83
2571,86.40,89.74,42.85
2572,86.40,89.73,42.87
2573,86.40,89.73,42.88
2574,86.40,89.73,42.90
2575,86.40,89.73,42.92
2576,86.40,89.73,42.93
2577,86.40,89.73,42.95
2578,86.40,89.72,42.97
2579,86.40,89.72,42.98
2580,86.40,89.72,43.00
2581,86.40,89.72,43.02
2582,86.40,89.72,43.03
2583,86.40,89.72,43.05
2584,86.40,89.72,43.07
2585,86.40,89.71,43.08
2586,86.40,89.71,43.10
2587,86.40,89.71,43.12
2588,86.40,89.71,43.13
2589,86.40,89.71,43.15
2590,86.40,89.71,43.17
2591,86.40,89.70,43.18
2592,86.40,89.70,43.20
2593,86.40,89.70,43.22
2594,86.40,89.70,43.23
2595,86.40,89.70,43.25
2596,86.40,89.70,43.27
2597,86.40,89.69,43.28
2598,86.40,89.69,43.30
2599,86.40,89.69,43.32
2600,86.40,89.69,43.33
2601,86.40,89.69,43.35
2602,86.40,89.69,43.37
2603,86.40,89.69,43.38
2604,86.40,89.68,43.40
2605,86.40,89.68,43.42
2606,86.40,89.68,43.43
2607,86.40,89.68,43.45
2608,86.40,89.68,43.47
2609,86.40,89.68,43.48
2610,86.40,89.67,43.50
2611,86.40,89.67,43.52
2612,86.40,89.67,43.53
2613,86.40,89.67,43.55
2614,86.40,89.67,43.57
2615,86.40,89.67,43.58
2616,86.40,89.66,43.60
2617,86.40,89.66,43.62
2618,86.40,89.66,43.63
2619,86.40,89.66,43.65
2620,86.40,89.66,43.67
2621,86.40,89.66,43.68
2622,86.40,89.66,43.70
2623,86.40,89.65,43.72
2624,86.40,89.65,43.73
2625,86.40,89.65,43.75
2626,86.40,89.65,43.77
2627,86.40,89.65,43.78
2628,86.40,89.65,43.80
2629,86.40,89.65,43.82
2630,86.40,89.64,43.83
2631,86.40,89.64,43.85
2632,86.40,89.64,43.87
2633,86.40,89.64,43.88
2634,86.40,89.64,43.90
2635,86.40,89.64,43.92
2636,86.40,89.63,43.93
2637,86.40,89.63,43.95
2638,86.40,89.63,43.97
2639,86.40,89.63,43.98
2640,86.40,89.63,44.00
2641,86.40,89.63,44.02
2642,86.40,89.63,44.03
2643,86.40,89.62,44.05
2644,86.40,89.62,44.07
2645,86.40,89.62,44.08
2646,86.40,89.62,44.10
2647,86.40,89.62,44.12
